tier,champion,position,win_rate,pick_rate,ban_rate
challenger,Janna,SUPPORT,66.6667,0.51963,0.053479099999999995
challenger,Jarvan IV,JUNGLE,42.857099999999996,1.28049,0.0499138
challenger,Jax,TOP,52.6316,5.886,17.0309
challenger,Jayce,TOP,50.909099999999995,6.81537,0.492527
challenger,Jayce,MID,55.172399999999996,1.8285,0.12984800000000002
challenger,Jhin,ADC,53.2258,6.72999,0.0116956
challenger,Jinx,ADC,44.4444,3.2087499999999998,0.08318969999999999
challenger,Kai'Sa,ADC,47.9624,17.3134,1.9666199999999998
challenger,Kalista,ADC,49.5434,23.772,42.5315
challenger,Karma,SUPPORT,46.153800000000004,21.016199999999998,14.3688
challenger,Karma,MID,48.2759,1.8285,1.14477
challenger,Karthus,JUNGLE,49.0566,3.23171,7.424939999999999
challenger,Kassadin,MID,55.555600000000005,0.567465,0.11884199999999999
challenger,Katarina,MID,44.5946,4.66583,38.9315
challenger,Kayle,TOP,41.791,4.15118,0.342049
challenger,Kayn,JUNGLE,52.0,3.04878,0.436921
challenger,Kennen,TOP,47.2527,5.63817,1.30291
challenger,Kennen,MID,33.3333,0.7566200000000001,0.17181200000000002
challenger,Kha'Zix,JUNGLE,41.4634,2.5,0.136669
challenger,Kindred,JUNGLE,53.4031,11.6463,1.9718200000000001
challenger,Kog'Maw,ADC,49.6183,7.78418,3.11367
challenger,LeBlanc,MID,43.5115,8.25977,39.3071
challenger,Lee Sin,JUNGLE,45.0262,11.6463,3.56877
challenger,Lee Sin,ADC,51.0204,2.65943,0.9155490000000001
challenger,Leona,SUPPORT,41.4414,6.40878,0.541794
challenger,Lillia,JUNGLE,42.553200000000004,5.7317100000000005,0.722178
challenger,Lissandra,MID,58.666700000000006,4.72888,1.0513
challenger,Lucian,ADC,53.846199999999996,17.6391,56.0588
challenger,Lulu,SUPPORT,47.0588,5.88915,0.32672399999999996
challenger,Lulu,TOP,52.381,1.30112,0.0672667
challenger,Malphite,TOP,34.7826,1.42503,3.18165
challenger,Mordekaiser,TOP,37.5,0.991326,0.0772476
challenger,Morgana,SUPPORT,46.153800000000004,0.750577,0.035652699999999996
challenger,Nami,SUPPORT,54.2969,14.7806,3.6757
challenger,Nautilus,SUPPORT,50.9579,30.1386,14.8674
challenger,Nidalee,JUNGLE,50.8772,10.4268,19.7219
challenger,Nocturne,JUNGLE,43.5897,2.37805,1.04581
challenger,Olaf,TOP,57.1429,6.07187,1.3975899999999999
challenger,Olaf,JUNGLE,38.4615,0.7926829999999999,0.185394
challenger,Orianna,MID,50.0,6.55738,0.21743800000000002
challenger,Ornn,TOP,40.0,1.85874,0.0841801
challenger,Pantheon,SUPPORT,50.0,0.8083140000000001,0.11092
challenger,Poppy,TOP,57.522099999999995,7.00124,2.02345
challenger,Poppy,MID,42.857099999999996,0.8827240000000001,0.250693
challenger,Poppy,SUPPORT,45.454499999999996,0.635104,0.19697299999999998
challenger,Pyke,SUPPORT,54.47149999999999,7.1016200000000005,6.7834900000000005
challenger,Qiyana,MID,56.666700000000006,3.7830999999999997,11.1736
challenger,Qiyana,JUNGLE,45.1613,1.89024,5.77305
challenger,Quinn,TOP,54.321,5.01859,1.5457500000000002
challenger,Quinn,MID,58.823499999999996,1.0718800000000002,0.324417
challenger,Rakan,SUPPORT,50.4348,13.279399999999999,0.32681699999999997
challenger,Rek'Sai,JUNGLE,39.393899999999995,2.0122,6.58387
challenger,Rell,SUPPORT,47.541,3.52194,0.78436
challenger,Renata Glasc,SUPPORT,47.4138,20.092399999999998,14.379900000000001
challenger,Renekton,TOP,54.838699999999996,1.92069,1.0392000000000001
challenger,Renekton,MID,47.619,1.32409,0.703974
challenger,Rengar,JUNGLE,44.827600000000004,1.7682900000000001,1.1410500000000001
challenger,Riven,TOP,56.25,2.97398,2.93043
challenger,Riven,MID,45.454499999999996,0.693569,0.6715559999999999
challenger,Rumble,TOP,54.140100000000004,9.72739,12.531500000000001
challenger,Rumble,MID,46.6667,1.8915499999999998,2.3945600000000002
challenger,Rumble,SUPPORT,52.9412,0.981524,1.35692
challenger,Ryze,MID,44.4444,1.13493,0.0118843
challenger,Samira,ADC,44.8718,8.466759999999999,8.89184
challenger,Sejuani,TOP,50.6849,9.04585,1.44779
challenger,Senna,SUPPORT,53.5632,25.1155,41.4935
challenger,Sett,SUPPORT,52.381,2.42494,0.26686600000000005
challenger,Sett,ADC,55.555600000000005,1.4654,0.17155700000000002
challenger,Sett,TOP,57.8947,1.1772,0.120725
challenger,Sett,MID,46.153800000000004,0.819672,0.0826014
challenger,Shen,TOP,38.4615,0.8054520000000001,0.128746
challenger,Shyvana,TOP,37.2549,3.15985,4.77621
challenger,Shyvana,JUNGLE,17.6471,1.0365900000000001,1.5920699999999999
challenger,Singed,TOP,35.7143,0.86741,0.20978300000000003
challenger,Sion,TOP,48.3871,1.92069,0.12631299999999998
challenger,Skarner,TOP,41.1765,1.05328,0.106628
challenger,Soraka,SUPPORT,45.1613,1.7898399999999999,0.047537
challenger,Swain,MID,53.7634,5.86381,0.916745
challenger,Swain,TOP,48.3871,1.92069,0.30558199999999996
challenger,Sylas,MID,57.1429,7.94451,1.9815800000000001
challenger,Sylas,TOP,45.0,1.2391599999999998,0.314536
challenger,Syndra,SUPPORT,53.333299999999994,3.4642,0.670755
challenger,Syndra,MID,55.555600000000005,2.83733,0.503066
challenger,Syndra,ADC,27.2727,0.597015,0.12297199999999998
challenger,Tahm Kench,ADC,55.3571,9.11805,0.706205
challenger,Tahm Kench,SUPPORT,53.125,1.84758,0.134515
challenger,Tahm Kench,MID,64.7059,1.0718800000000002,0.0714612
challenger,Taliyah,JUNGLE,56.6802,15.061,33.7635
challenger,Taliyah,MID,55.9809,13.177800000000001,28.5691
challenger,Talon,JUNGLE,52.2168,12.378,18.2856
challenger,Talon,MID,58.823499999999996,2.1437600000000003,3.06261
challenger,Taric,SUPPORT,50.0,0.577367,0.003961419999999999
challenger,Thresh,SUPPORT,65.0,3.4642,0.581189
challenger,Thresh,TOP,38.4615,0.8054520000000001,0.125924
challenger,Tristana,ADC,48.8095,4.559019999999999,0.09892830000000001
challenger,Tristana,MID,45.454499999999996,1.38714,0.025909799999999997
challenger,Trundle,JUNGLE,68.18180000000001,1.34146,0.0227351
challenger,Tryndamere,TOP,43.0556,4.4609700000000005,5.57658
challenger,Tryndamere,MID,33.3333,0.7566200000000001,0.92943
challenger,Twisted Fate,MID,47.2727,6.93569,2.9553200000000004
challenger,Twitch,ADC,50.6757,8.03256,0.8570279999999999
challenger,Varus,ADC,55.172399999999996,3.1479,0.16355899999999998
challenger,Vayne,ADC,41.1765,2.76798,0.40262099999999995
challenger,Vayne,TOP,31.25,0.991326,0.12631299999999998
challenger,Veigar,MID,45.0,1.2610299999999999,0.0772476
challenger,Vex,MID,52.7778,4.53972,11.7076
challenger,Vi,JUNGLE,54.838699999999996,1.89024,0.172928
challenger,Vi,SUPPORT,20.0,0.866051,0.0836748
challenger,Viego,JUNGLE,50.871599999999994,38.4756,6.52627
challenger,Viktor,MID,38.5321,6.8726400000000005,0.363616
challenger,Vladimir,TOP,50.0,5.94796,1.82086
challenger,Vladimir,MID,46.428599999999996,1.76545,0.531083
challenger,Volibear,JUNGLE,48.0,1.52439,0.0505713
challenger,Volibear,TOP,45.454499999999996,1.36307,0.0445027
challenger,Warwick,TOP,54.545500000000004,0.6815370000000001,0.23768499999999998
challenger,Wukong,JUNGLE,51.6234,18.7805,12.412099999999999
challenger,Wukong,TOP,52.0,3.09789,2.0149500000000002
challenger,Xayah,ADC,52.67380000000001,20.2985,1.286
challenger,Yasuo,MID,43.5294,5.35939,2.61546
challenger,Yasuo,ADC,37.931,1.57395,0.892332
challenger,Yasuo,TOP,40.0,0.9293680000000001,0.461551
challenger,Yone,MID,51.7857,10.592699999999999,1.35061
challenger,Yone,TOP,44.1558,4.77076,0.619029
challenger,Yuumi,SUPPORT,40.5941,5.83141,6.23923
challenger,Zed,MID,36.3636,2.77427,4.45746
challenger,Zed,JUNGLE,48.5714,2.13415,3.5457099999999997
challenger,Zeri,ADC,48.4848,1.79104,0.19079
challenger,Ziggs,ADC,46.6667,2.6739599999999997,0.231743
challenger,Zilean,SUPPORT,83.3333,0.692841,0.0297106
challenger,Zoe,MID,47.157199999999996,18.8525,12.7165
grandmaster,Aatrox,TOP,55.2941,6.071429999999999,2.16138
grandmaster,Aatrox,MID,53.125,0.816222,0.271232
grandmaster,Ahri,MID,52.976800000000004,25.2774,24.387600000000003
grandmaster,Akali,MID,42.915,6.3002199999999995,2.24911
grandmaster,Akali,TOP,43.8596,4.07143,1.55708
grandmaster,Akshan,TOP,49.1329,4.11905,2.46868
grandmaster,Akshan,MID,46.0317,3.21388,1.798
grandmaster,Alistar,SUPPORT,52.9586,8.042829999999999,1.08355
grandmaster,Amumu,SUPPORT,53.571400000000004,0.6662699999999999,0.15576500000000001
grandmaster,Anivia,MID,52.381,1.0712899999999999,1.41791
grandmaster,Aphelios,ADC,48.4293,9.57994,0.508786
grandmaster,Ashe,ADC,52.173899999999996,1.15361,0.0648576
grandmaster,Azir,MID,53.5211,1.81099,1.0215699999999999
grandmaster,Bard,SUPPORT,50.9259,7.7097,0.398545
grandmaster,Blitzcrank,SUPPORT,49.5327,5.09221,2.8437799999999998
grandmaster,Brand,MID,57.446799999999996,1.19883,0.0495307
grandmaster,Braum,SUPPORT,59.0,2.37954,0.0423454
grandmaster,Caitlyn,ADC,55.789500000000004,2.36636,0.11707300000000001
grandmaster,Camille,TOP,55.2885,4.95238,0.7421559999999999
grandmaster,Cassiopeia,TOP,52.27270000000001,2.09524,1.006
grandmaster,Cassiopeia,MID,57.1429,0.8927430000000001,0.400112
grandmaster,Cassiopeia,ADC,60.7143,0.702194,0.32009
grandmaster,Corki,MID,29.6296,0.688688,0.0
grandmaster,Darius,TOP,53.488400000000006,2.04762,1.5081
grandmaster,Diana,JUNGLE,51.768499999999996,8.26578,0.6241789999999999
grandmaster,Dr. Mundo,TOP,55.072500000000005,1.6428600000000002,0.262332
grandmaster,Draven,ADC,55.71430000000001,5.2664599999999995,10.049800000000001
grandmaster,Ekko,JUNGLE,62.2642,1.4086400000000001,0.091047
grandmaster,Ekko,MID,42.4242,0.841729,0.0566896
grandmaster,Elise,JUNGLE,53.846199999999996,0.69103,0.194291
grandmaster,Ezreal,ADC,51.068400000000004,35.21,8.300699999999999
grandmaster,Fiora,TOP,57.2727,7.85714,9.993409999999999
grandmaster,Fizz,MID,46.3415,1.04579,0.610332
grandmaster,Galio,MID,51.807199999999995,6.351229999999999,0.699697
grandmaster,Galio,SUPPORT,50.0,0.523498,0.0618206
grandmaster,Gangplank,TOP,51.760099999999994,18.2619,34.6095
grandmaster,Garen,TOP,41.8367,2.33333,1.32291
grandmaster,Garen,MID,50.0,0.612167,0.323979
grandmaster,Gnar,TOP,46.6321,4.5952399999999995,0.553585
grandmaster,Gragas,TOP,49.3421,3.61905,0.11421100000000001
grandmaster,Gragas,SUPPORT,50.9804,1.21356,0.038320900000000005
grandmaster,Gragas,MID,39.2857,0.714195,0.0210389
grandmaster,Graves,JUNGLE,48.5493,27.481699999999996,21.7831
grandmaster,Graves,TOP,46.9945,4.35714,3.8552400000000002
grandmaster,Gwen,TOP,53.5097,23.4048,27.2897
grandmaster,Hecarim,JUNGLE,52.884600000000006,2.76412,0.285937
grandmaster,Irelia,TOP,56.25,4.95238,6.20898
grandmaster,Irelia,MID,50.537600000000005,2.37215,2.7761299999999998
grandmaster,Jarvan IV,JUNGLE,48.0,0.664452,0.0369023
grandmaster,Jax,TOP,54.0404,9.42857,17.6055
grandmaster,Jayce,TOP,48.5075,9.57143,0.7935970000000001
grandmaster,Jayce,MID,50.7463,1.7089699999999999,0.132266
grandmaster,Jhin,ADC,49.1039,6.94963,0.0672545
grandmaster,Jinx,ADC,40.178599999999996,2.80878,0.07406589999999999
grandmaster,Kai'Sa,ADC,46.511599999999994,20.488999999999997,0.964372
grandmaster,Kalista,ADC,52.421099999999996,23.8245,45.6578
grandmaster,Karma,SUPPORT,49.5833,17.1327,13.7857
grandmaster,Karthus,JUNGLE,55.0459,2.89701,11.139100000000001
grandmaster,Kassadin,MID,60.0,1.14781,0.136267
grandmaster,Katarina,MID,51.72409999999999,5.91761,28.198800000000002
grandmaster,Kayle,TOP,46.2151,5.97619,0.816817
grandmaster,Kayle,MID,60.0,1.14781,0.146441
grandmaster,Kayn,JUNGLE,40.0,1.72757,0.517618
grandmaster,Kennen,TOP,45.6274,6.2619,1.94473
grandmaster,Kennen,MID,40.0,1.27535,0.36972
grandmaster,Kha'Zix,JUNGLE,42.4658,1.9402,0.18429399999999999
grandmaster,Kindred,JUNGLE,54.386,9.0897,2.29299
grandmaster,Kog'Maw,ADC,52.8239,7.548589999999999,7.1046700000000005
grandmaster,LeBlanc,MID,51.8041,9.8967,30.8008
grandmaster,Lee Sin,JUNGLE,46.1415,16.531599999999997,5.18089
grandmaster,Leona,SUPPORT,50.8621,8.28079,1.26176
grandmaster,Lillia,JUNGLE,48.0916,3.48173,0.48293700000000006
grandmaster,Lillia,TOP,48.648599999999995,0.880952,0.136402
grandmaster,Lissandra,MID,50.909099999999995,7.01441,1.16089
grandmaster,Lucian,ADC,52.66459999999999,16.0,50.426899999999996
grandmaster,Lulu,SUPPORT,51.7526,11.5407,1.47451
grandmaster,Lux,SUPPORT,49.019600000000004,1.21356,0.26995199999999997
grandmaster,Malphite,TOP,49.4845,2.30952,1.90395
grandmaster,Maokai,SUPPORT,51.612899999999996,0.737656,0.0482614
grandmaster,Miss Fortune,ADC,51.2821,0.971454,0.543018
grandmaster,Mordekaiser,TOP,52.0,1.19048,0.0750936
grandmaster,Morgana,SUPPORT,38.4615,0.618679,0.151945
grandmaster,Nami,SUPPORT,50.62029999999999,9.58953,3.03393
grandmaster,Nautilus,SUPPORT,48.327799999999996,28.4593,20.4069
grandmaster,Nidalee,JUNGLE,49.6907,12.8904,23.7608
grandmaster,Nocturne,JUNGLE,41.1765,1.35548,0.6620550000000001
grandmaster,Nunu & Willump,MID,60.7143,0.714195,0.9531879999999999
grandmaster,Olaf,TOP,54.7739,4.7381,1.78075
grandmaster,Olaf,JUNGLE,49.152499999999996,1.56811,0.52796
grandmaster,Orianna,MID,49.6599,3.74952,0.219216
grandmaster,Ornn,TOP,53.7634,2.21429,0.12869699999999998
grandmaster,Pantheon,SUPPORT,42.857099999999996,0.832838,0.149454
grandmaster,Pantheon,MID,61.5385,0.663181,0.111023
grandmaster,Poppy,TOP,41.7391,2.7380999999999998,1.2129400000000001
grandmaster,Poppy,JUNGLE,59.2233,2.73754,1.08637
grandmaster,Pyke,SUPPORT,50.6369,7.4717400000000005,7.14613
grandmaster,Pyke,MID,53.409099999999995,2.24461,2.00274
grandmaster,Qiyana,MID,50.0,4.13213,4.926690000000001
grandmaster,Qiyana,JUNGLE,54.285700000000006,2.7907,3.19322
grandmaster,Quinn,TOP,50.0,1.28571,1.46279
grandmaster,Rakan,SUPPORT,50.0,11.8977,0.5966250000000001
grandmaster,Rek'Sai,JUNGLE,52.5822,5.66113,15.6329
grandmaster,Rell,SUPPORT,56.666700000000006,2.85544,1.3152000000000001
grandmaster,Renata Glasc,SUPPORT,54.8972,19.6788,15.876999999999999
grandmaster,Renekton,TOP,42.857099999999996,4.16667,1.32358
grandmaster,Renekton,MID,54.081599999999995,2.49968,0.741204
grandmaster,Rengar,TOP,54.054100000000005,3.52381,3.4780899999999995
grandmaster,Rengar,JUNGLE,53.846199999999996,0.69103,0.611016
grandmaster,Riven,TOP,52.873599999999996,2.0714300000000003,1.13441
grandmaster,Rumble,TOP,47.7124,3.6428599999999998,2.23333
grandmaster,Rumble,MID,46.6667,1.5304200000000001,0.8758159999999999
grandmaster,Ryze,MID,37.037,1.3773799999999998,0.145534
grandmaster,Samira,ADC,43.7995,9.504700000000001,17.924699999999998
grandmaster,Sejuani,TOP,46.907199999999996,4.6190500000000005,0.40549799999999997
grandmaster,Sejuani,JUNGLE,65.3846,0.69103,0.0543451
grandmaster,Senna,SUPPORT,54.918,20.3212,34.7309
grandmaster,Seraphine,MID,47.619,1.0712899999999999,0.050545799999999995
grandmaster,Seraphine,SUPPORT,41.3793,0.690065,0.0349007
grandmaster,Sett,SUPPORT,41.2214,3.11719,0.443163
grandmaster,Sett,TOP,50.57469999999999,2.0714300000000003,0.29431399999999996
grandmaster,Sett,ADC,62.068999999999996,1.45455,0.19621
grandmaster,Shaco,JUNGLE,45.283,1.4086400000000001,4.72672
grandmaster,Shen,TOP,59.6491,1.35714,0.14987
grandmaster,Singed,TOP,61.3636,1.04762,0.24624400000000002
grandmaster,Singed,MID,42.857099999999996,0.5356460000000001,0.117526
grandmaster,Sion,TOP,44.1989,4.30952,0.19602399999999998
grandmaster,Sivir,ADC,60.46510000000001,1.07109,0.0423454
grandmaster,Skarner,TOP,43.75,0.7619049999999999,0.141705
grandmaster,Sona,SUPPORT,54.545500000000004,0.523498,0.00996363
grandmaster,Soraka,SUPPORT,56.944399999999995,1.71327,0.0398545
grandmaster,Swain,MID,58.273399999999995,3.54547,0.614157
grandmaster,Swain,TOP,44.4444,1.28571,0.238593
grandmaster,Swain,ADC,68.0851,1.17868,0.20766500000000002
grandmaster,Sylas,MID,48.797200000000004,7.4225200000000005,1.96945
grandmaster,Sylas,TOP,47.541,1.45238,0.412841
grandmaster,Syndra,MID,45.082,3.11185,1.04372
grandmaster,Tahm Kench,ADC,53.4694,6.1442,1.00857
grandmaster,Tahm Kench,SUPPORT,44.7368,1.80845,0.312864
grandmaster,Taliyah,MID,53.57920000000001,11.7587,34.153
grandmaster,Taliyah,JUNGLE,54.703,10.7375,29.9301
grandmaster,Talon,JUNGLE,50.0,10.4186,16.5377
grandmaster,Talon,MID,50.7463,3.41793,5.65319
grandmaster,Thresh,SUPPORT,47.924499999999995,6.305769999999999,0.967802
grandmaster,Tristana,ADC,48.75,4.0125399999999996,0.224391
grandmaster,Tristana,MID,50.0,1.7344700000000002,0.0953662
grandmaster,Trundle,JUNGLE,25.0,0.5315610000000001,0.061774499999999996
grandmaster,Tryndamere,TOP,45.614,1.35714,2.04631
grandmaster,Tryndamere,MID,52.381,0.5356460000000001,0.753905
grandmaster,Twisted Fate,MID,51.9031,7.371510000000001,2.87706
grandmaster,Twitch,ADC,51.304300000000005,8.65204,1.47672
grandmaster,Varus,ADC,46.4789,1.7805600000000001,0.0836474
grandmaster,Vayne,ADC,48.3333,3.0094,0.901627
grandmaster,Vayne,TOP,53.571400000000004,1.33333,0.420759
grandmaster,Veigar,MID,55.6962,2.01505,0.309228
grandmaster,Vel'Koz,MID,60.9375,1.63244,0.22073299999999998
grandmaster,Vex,MID,53.846199999999996,6.3002199999999995,11.8381
grandmaster,Vi,JUNGLE,47.7778,2.3920299999999997,0.195684
grandmaster,Viego,JUNGLE,50.8371,34.9236,7.039529999999999
grandmaster,Viktor,MID,45.454499999999996,7.01441,1.34428
grandmaster,Vladimir,TOP,44.086,6.642860000000001,1.38214
grandmaster,Vladimir,MID,52.0,1.91302,0.371543
grandmaster,Volibear,TOP,58.1395,1.02381,0.0865112
grandmaster,Volibear,JUNGLE,55.8824,0.903654,0.0684042
grandmaster,Wukong,JUNGLE,50.5208,25.515,21.9473
grandmaster,Wukong,TOP,48.780499999999996,2.92857,2.812
grandmaster,Xayah,ADC,50.2547,14.7712,0.8656159999999999
grandmaster,Xerath,ADC,50.0,1.6050200000000001,0.141397
grandmaster,Xerath,MID,25.0,0.816222,0.0706985
grandmaster,Yasuo,MID,44.144099999999995,2.83127,2.1399600000000003
grandmaster,Yasuo,ADC,55.00000000000001,0.501567,0.385579
grandmaster,Yone,MID,48.517500000000005,9.46308,1.50546
grandmaster,Yone,TOP,53.333299999999994,3.21429,0.547809
grandmaster,Yuumi,SUPPORT,50.2066,11.517,8.506310000000001
grandmaster,Zed,MID,46.8354,2.01505,4.383859999999999
grandmaster,Zed,JUNGLE,43.5897,2.07309,4.3283700000000005
grandmaster,Zeri,ADC,45.3704,2.69018,0.09714539999999999
grandmaster,Ziggs,ADC,53.846199999999996,1.63009,0.07604820000000001
grandmaster,Zilean,SUPPORT,50.0,0.9518139999999999,0.14333600000000002
grandmaster,Zoe,MID,46.153800000000004,12.931999999999999,13.947999999999999
grandmaster,Zyra,SUPPORT,34.7826,0.547293,0.0747273
master,Aatrox,TOP,54.6174,6.21923,2.39164
master,Ahri,MID,52.9037,23.1713,20.0844
master,Akali,MID,50.07430000000001,5.52205,2.13974
master,Akali,TOP,46.564899999999994,4.29931,1.66601
master,Akshan,MID,52.723699999999994,4.21744,3.53887
master,Akshan,TOP,51.767700000000005,3.2491,2.7264500000000003
master,Alistar,SUPPORT,55.3191,7.13352,1.33427
master,Anivia,MID,54.4757,3.2082100000000002,2.30675
master,Anivia,SUPPORT,54.054100000000005,1.24794,0.873143
master,Aphelios,ADC,46.8447,7.20973,0.16970100000000002
master,Ashe,ADC,43.2314,2.00367,0.0987982
master,Ashe,SUPPORT,50.5155,0.81791,0.041849
master,Aurelion Sol,MID,54.2169,2.04308,0.539269
master,Azir,MID,49.7525,3.3148700000000004,0.510114
master,Bard,SUPPORT,55.108900000000006,5.03394,0.247393
master,Blitzcrank,SUPPORT,50.5462,8.49108,12.9409
master,Brand,SUPPORT,51.807199999999995,0.699861,0.074449
master,Braum,SUPPORT,55.2553,2.80788,0.08767609999999999
master,Caitlyn,ADC,46.7925,2.3186600000000004,0.11961000000000001
master,Camille,TOP,50.3464,7.1053500000000005,1.31986
master,Cassiopeia,TOP,58.1921,1.45225,0.382011
master,Cassiopeia,MID,48.7179,1.28,0.336687
master,Cassiopeia,ADC,57.377,0.5337299999999999,0.131653
master,Corki,MID,51.4019,0.8779489999999999,0.0240204
master,Darius,TOP,55.9028,4.72596,3.56051
master,Diana,JUNGLE,51.322100000000006,7.016360000000001,1.15283
master,Dr. Mundo,TOP,57.265,0.959961,0.167837
master,Draven,ADC,52.7081,6.6235,8.74834
master,Ekko,JUNGLE,46.056799999999996,2.6733,0.208573
master,Ekko,MID,51.049,1.17333,0.0940883
master,Elise,JUNGLE,49.697,1.39147,0.9870300000000001
master,Ezreal,ADC,52.1224,31.7438,9.38797
master,Fiddlesticks,JUNGLE,56.0694,1.45893,0.26752899999999996
master,Fiddlesticks,SUPPORT,47.4359,0.657701,0.12061999999999999
master,Fiora,TOP,53.1462,8.47555,15.273800000000001
master,Fizz,MID,44.9664,1.2225599999999999,0.798431
master,Galio,MID,50.7229,6.8102599999999995,0.8050989999999999
master,Galio,SUPPORT,56.521699999999996,0.775749,0.0892398
master,Gangplank,TOP,50.6984,9.985230000000001,35.3879
master,Garen,TOP,53.125,1.31277,0.523813
master,Gnar,TOP,52.841800000000006,5.3413200000000005,0.618045
master,Gragas,TOP,54.6624,2.55169,0.0839725
master,Gragas,SUPPORT,51.9231,1.3154000000000001,0.0421213
master,Gragas,MID,51.7483,1.17333,0.0386112
master,Graves,JUNGLE,49.6691,24.2115,26.769399999999997
master,Graves,TOP,48.565599999999996,4.00394,4.55014
master,Gwen,TOP,52.911300000000004,20.996100000000002,21.646099999999997
master,Hecarim,JUNGLE,52.0231,2.91786,0.273897
master,Illaoi,TOP,49.2537,1.09944,0.17795
master,Irelia,TOP,48.417100000000005,4.40597,5.6499
master,Irelia,MID,47.561,3.3640999999999996,4.3137099999999995
master,Ivern,JUNGLE,46.4912,0.9613760000000001,0.218887
master,Ivern,TOP,52.439,0.672793,0.157445
master,Janna,SUPPORT,53.7736,1.7875999999999999,0.198987
master,Jarvan IV,JUNGLE,51.7857,0.94451,0.0698271
master,Jax,TOP,49.7797,7.449949999999999,16.2185
master,Jayce,TOP,48.2587,9.89498,1.33116
master,Jayce,MID,45.1327,0.927179,0.12472799999999999
master,Jhin,ADC,51.4493,10.8671,0.10558799999999999
master,Jinx,ADC,49.6114,6.75475,0.149976
master,Kai'Sa,ADC,49.336400000000005,23.0729,0.737268
master,Kalista,ADC,52.2536,17.6656,27.932299999999998
master,Karma,SUPPORT,50.1235,17.0749,12.700800000000001
master,Karthus,JUNGLE,51.087,4.6550899999999995,16.8489
master,Karthus,MID,42.7184,0.845128,3.1439000000000004
master,Kassadin,MID,52.1008,1.95282,0.735042
master,Katarina,MID,51.2386,6.29333,18.7154
master,Kayle,TOP,50.854699999999994,5.75976,2.3919699999999997
master,Kayle,MID,40.0,0.533333,0.22147899999999998
master,Kayn,JUNGLE,51.558099999999996,2.97689,0.377976
master,Kennen,TOP,49.2986,4.09419,1.27562
master,Kennen,MID,56.4516,0.508718,0.158494
master,Kha'Zix,JUNGLE,46.511599999999994,2.53837,0.324772
master,Kindred,JUNGLE,53.7879,8.905380000000001,3.87084
master,Kled,TOP,46.5753,1.1979,0.21568400000000001
master,Kog'Maw,ADC,55.0766,9.13466,13.1056
master,LeBlanc,MID,47.5797,6.94974,32.0509
master,Lee Sin,JUNGLE,48.2269,15.457899999999999,5.04488
master,Leona,SUPPORT,44.51,7.14195,3.24314
master,Lillia,JUNGLE,52.3196,3.27205,0.442881
master,Lillia,TOP,53.211,0.894322,0.12441799999999999
master,Lissandra,MID,51.3428,5.193849999999999,0.606379
master,Lucian,ADC,53.1523,19.012999999999998,46.5749
